cve,NVD_description,NVD_baseScore,CISA_KEV,CISA_KEV_added,rss_title,url,date scraped,date published,report_key,context
CVE-2022-31474,Not in NVD,Not in NVD,Not in KEV,Not in NVD,"Cyber Security Bot retweeted:
 
			
 
			 
 
				[Oh noo] New 0-Day affecting WordPress exploited in the wild 👇  
  
WordPress BackupBuddy Plugin LFI  
(CVE-2022-31474)   
  
Try this non-destructive Template to detect the vulnerability at scale 👇  
  
#recon #AttackSurface #bugbountytips #bugbounty #nuclei #cve #cve2022 #wordpress #0day",https://twitter.com/cybsecbot/status/1628647106251567110,2023-02-23 00:00:00,2023-02-23 06:58:53+00:00,CVE-2022-31474https://twitter.com/cybsecbot/status/1628647106251567110,
CVE-2022-31474,Not in NVD,Not in NVD,Not in KEV,Not in NVD,"[Oh noo] New 0-Day affecting WordPress exploited in the wild 👇  
  
WordPress BackupBuddy Plugin LFI  
(CVE-2022-31474)   
  
Try this non-destructive Template to detect the vulnerability at scale 👇  
  
#recon #AttackSurface #bugbountytips #bugbounty #nuclei #cve #cve2022 #wordpress #0day",https://twitter.com/san28704295/status/1628643279423283201,2023-02-23 00:00:00,2023-02-23 06:58:53+00:00,CVE-2022-31474https://twitter.com/san28704295/status/1628643279423283201,
CVE-2022-39952,"A external control of file name or path in Fortinet FortiNAC versions 9.4.0, 9.2.0 through 9.2.5, 9.1.0 through 9.1.7, 8.8.0 through 8.8.11, 8.7.0 through 8.7.6, 8.6.0 through 8.6.5, 8.5.0 through 8.5.4, 8.3.7 may allow an unauthenticated attacker to execute unauthorized code or commands via specifically crafted HTTP request.",9.8,Not in KEV,Not in NVD,"■■■■□ CVE-2022-39952 (CVSS score 9.8) and CVE-2021-42756 are respectively an external control of file name or path in Fortinet FortiNAC and a collection of stack-based buffer overflow issues in the proxy daemon of FortiWeb.  
  
securityaffairs.com/142553/hacking…",https://twitter.com/cKure7/status/1628635163587477504,2023-02-23 00:00:00,2023-02-23 05:59:18+00:00,CVE-2022-39952https://twitter.com/cKure7/status/1628635163587477504,
CVE-2021-42756,"Multiple stack-based buffer overflow vulnerabilities [CWE-121] in the proxy daemon of FortiWeb 5.x all versions, 6.0.7 and below, 6.1.2 and below, 6.2.6 and below, 6.3.16 and below, 6.4 all versions may allow an unauthenticated remote attacker to achieve arbitrary code execution via specifically crafted HTTP requests.",9.8,Not in KEV,Not in NVD,"■■■■□ CVE-2022-39952 (CVSS score 9.8) and CVE-2021-42756 are respectively an external control of file name or path in Fortinet FortiNAC and a collection of stack-based buffer overflow issues in the proxy daemon of FortiWeb.  
  
securityaffairs.com/142553/hacking…",https://twitter.com/cKure7/status/1628635163587477504,2023-02-23 00:00:00,2023-02-23 05:59:18+00:00,CVE-2021-42756https://twitter.com/cKure7/status/1628635163587477504,
CVE-2022-39952,"A external control of file name or path in Fortinet FortiNAC versions 9.4.0, 9.2.0 through 9.2.5, 9.1.0 through 9.1.7, 8.8.0 through 8.8.11, 8.7.0 through 8.7.6, 8.6.0 through 8.6.5, 8.5.0 through 8.5.4, 8.3.7 may allow an unauthenticated attacker to execute unauthorized code or commands via specifically crafted HTTP request.",9.8,Not in KEV,Not in NVD,"VFAC retweeted:
 
			
 
			 
 
				Heads up: exploit code is on the loose for a Fortinet FortiNAC remote code execution vuln (CVE-2022-39952). Here's the story: bit.ly/3lMKCdR",https://twitter.com/VFArtisanCodeur/status/1628779475142934528,2023-02-23 00:00:00,2023-02-23 15:53:18+00:00,CVE-2022-39952https://twitter.com/VFArtisanCodeur/status/1628779475142934528,
CVE-2022-39952,"A external control of file name or path in Fortinet FortiNAC versions 9.4.0, 9.2.0 through 9.2.5, 9.1.0 through 9.1.7, 8.8.0 through 8.8.11, 8.7.0 through 8.7.6, 8.6.0 through 8.6.5, 8.5.0 through 8.5.4, 8.3.7 may allow an unauthenticated attacker to execute unauthorized code or commands via specifically crafted HTTP request.",9.8,Not in KEV,Not in NVD,Heads up: exploit code is on the loose for a Fortinet FortiNAC remote code execution vuln (CVE-2022-39952). Here's the story: bit.ly/3lMKCdR via @DarkReading,https://twitter.com/_DrFrusci/status/1628779321841143810,2023-02-23 00:00:00,2023-02-23 15:53:18+00:00,CVE-2022-39952https://twitter.com/_DrFrusci/status/1628779321841143810,
CVE-2022-39952,"A external control of file name or path in Fortinet FortiNAC versions 9.4.0, 9.2.0 through 9.2.5, 9.1.0 through 9.1.7, 8.8.0 through 8.8.11, 8.7.0 through 8.7.6, 8.6.0 through 8.6.5, 8.5.0 through 8.5.4, 8.3.7 may allow an unauthenticated attacker to execute unauthorized code or commands via specifically crafted HTTP request.",9.8,Not in KEV,Not in NVD,Heads up: exploit code is on the loose for a Fortinet FortiNAC remote code execution vuln (CVE-2022-39952). Here's the story: bit.ly/3lMKCdR,https://twitter.com/DarkReading/status/1628779213980422145,2023-02-23 00:00:00,2023-02-23 15:53:18+00:00,CVE-2022-39952https://twitter.com/DarkReading/status/1628779213980422145,
CVE-2022-39952,"A external control of file name or path in Fortinet FortiNAC versions 9.4.0, 9.2.0 through 9.2.5, 9.1.0 through 9.1.7, 8.8.0 through 8.8.11, 8.7.0 through 8.7.6, 8.6.0 through 8.6.5, 8.5.0 through 8.5.4, 8.3.7 may allow an unauthenticated attacker to execute unauthorized code or commands via specifically crafted HTTP request.",9.8,Not in KEV,Not in NVD,"NCU-ISAO retweeted:
 
			
 
			 
 
				Hackers started exploiting the Fortinet FortiNAC vulnerability CVE-2022-39952 the same day a PoC exploit was released. securityweek.com/fortinet-forti…",https://twitter.com/NcuIsao/status/1628775973989810182,2023-02-23 00:00:00,2023-02-23 15:22:57+00:00,CVE-2022-39952https://twitter.com/NcuIsao/status/1628775973989810182,
CVE-2023-0669,"Fortra (formerly, HelpSystems) GoAnywhere MFT suffers from a pre-authentication command injection vulnerability in the License Response Servlet due to deserializing an arbitrary attacker-controlled object. This issue was patched in version 7.1.2.",7.2,In KEV,2023-02-10 00:00:00,"#Sigma rule to detect #exploits for GoAnywhere MFT #zeroday #vulnerability (CVE-2023-0669) actively leveraged to target organizations globally.  
  
socprime.com/rs/search-resu…   
   
#CVE #DFIR #BlueTeam #exploit #threatdetection #threathunting #cyberattack #infosec #CTI #cyberdefense",https://twitter.com/SOC_Prime/status/1628785257808814081,2023-02-23 00:00:00,2023-02-23 16:23:55+00:00,CVE-2023-0669https://twitter.com/SOC_Prime/status/1628785257808814081,
CVE-2022-39952,"A external control of file name or path in Fortinet FortiNAC versions 9.4.0, 9.2.0 through 9.2.5, 9.1.0 through 9.1.7, 8.8.0 through 8.8.11, 8.7.0 through 8.7.6, 8.6.0 through 8.6.5, 8.5.0 through 8.5.4, 8.3.7 may allow an unauthenticated attacker to execute unauthorized code or commands via specifically crafted HTTP request.",9.8,Not in KEV,Not in NVD,"Cyber Security News retweeted:
 
			
 
			 
 
				Fortinet FortiNAC CVE-2022-39952 flaw exploited in the wild hours after the release of PoC exploit ift.tt/mrcOhHY #cyber  #awareness #threatintell #CTI #intelligence #detect_and_response #EDR #XDR #CyberThreat #CyberThreatIntelligence #Zeroday #Vulnerability #RiskManag…",https://twitter.com/CyberSecurityN8/status/1628851060621049857,2023-02-23 00:00:00,2023-02-23 20:23:26+00:00,CVE-2022-39952https://twitter.com/CyberSecurityN8/status/1628851060621049857,
CVE-2022-39952,"A external control of file name or path in Fortinet FortiNAC versions 9.4.0, 9.2.0 through 9.2.5, 9.1.0 through 9.1.7, 8.8.0 through 8.8.11, 8.7.0 through 8.7.6, 8.6.0 through 8.6.5, 8.5.0 through 8.5.4, 8.3.7 may allow an unauthenticated attacker to execute unauthorized code or commands via specifically crafted HTTP request.",9.8,Not in KEV,Not in NVD,Fortinet FortiNAC CVE-2022-39952 flaw exploited in the wild hours after the release of PoC exploit securityaffairs.com/142621/hacking…,https://twitter.com/HackerSpyNet1/status/1628850824012234752,2023-02-23 00:00:00,2023-02-23 20:23:26+00:00,CVE-2022-39952https://twitter.com/HackerSpyNet1/status/1628850824012234752,
CVE-2022-39952,"A external control of file name or path in Fortinet FortiNAC versions 9.4.0, 9.2.0 through 9.2.5, 9.1.0 through 9.1.7, 8.8.0 through 8.8.11, 8.7.0 through 8.7.6, 8.6.0 through 8.6.5, 8.5.0 through 8.5.4, 8.3.7 may allow an unauthenticated attacker to execute unauthorized code or commands via specifically crafted HTTP request.",9.8,Not in KEV,Not in NVD,"Security News retweeted:
 
			
 
			 
 
				Fortinet FortiNAC CVE-2022-39952 flaw exploited in the wild hours after the release of PoC exploit ift.tt/mrcOhHY #cyber  #awareness #threatintell #CTI #intelligence #detect_and_response #EDR #XDR #CyberThreat #CyberThreatIntelligence #Zeroday #Vulnerability #RiskManag…",https://twitter.com/sectest9/status/1628849132759654405,2023-02-23 00:00:00,2023-02-23 20:23:26+00:00,CVE-2022-39952https://twitter.com/sectest9/status/1628849132759654405,
CVE-2022-39952,"A external control of file name or path in Fortinet FortiNAC versions 9.4.0, 9.2.0 through 9.2.5, 9.1.0 through 9.1.7, 8.8.0 through 8.8.11, 8.7.0 through 8.7.6, 8.6.0 through 8.6.5, 8.5.0 through 8.5.4, 8.3.7 may allow an unauthenticated attacker to execute unauthorized code or commands via specifically crafted HTTP request.",9.8,Not in KEV,Not in NVD,Fortinet FortiNAC CVE-2022-39952 flaw exploited in the wild hours after the release of PoC exploit: ift.tt/FJ8ISK4 by Security Affairs  #infosec #software #technology,https://twitter.com/Alevskey/status/1628848607091691527,2023-02-23 00:00:00,2023-02-23 20:23:26+00:00,CVE-2022-39952https://twitter.com/Alevskey/status/1628848607091691527,
CVE-2022-39952,"A external control of file name or path in Fortinet FortiNAC versions 9.4.0, 9.2.0 through 9.2.5, 9.1.0 through 9.1.7, 8.8.0 through 8.8.11, 8.7.0 through 8.7.6, 8.6.0 through 8.6.5, 8.5.0 through 8.5.4, 8.3.7 may allow an unauthenticated attacker to execute unauthorized code or commands via specifically crafted HTTP request.",9.8,Not in KEV,Not in NVD,Fortinet FortiNAC CVE-2022-39952 flaw exploited in the wild hours after the release of PoC exploit ift.tt/mrcOhHY #cyber  #awareness #threatintell #CTI #intelligence #detect_and_response #EDR #XDR #CyberThreat #CyberThreatIntelligence #Zeroday #Vulnerability #RiskManag…,https://twitter.com/SK_Expert/status/1628848597952233473,2023-02-23 00:00:00,2023-02-23 20:23:26+00:00,CVE-2022-39952https://twitter.com/SK_Expert/status/1628848597952233473,
CVE-2022-39952,"A external control of file name or path in Fortinet FortiNAC versions 9.4.0, 9.2.0 through 9.2.5, 9.1.0 through 9.1.7, 8.8.0 through 8.8.11, 8.7.0 through 8.7.6, 8.6.0 through 8.6.5, 8.5.0 through 8.5.4, 8.3.7 may allow an unauthenticated attacker to execute unauthorized code or commands via specifically crafted HTTP request.",9.8,Not in KEV,Not in NVD,"DTS Solution retweeted:
 
			
 
			 
 
				Fortinet FortiNAC CVE-2022-39952 flaw exploited in the wild hours after the release of PoC exploit: Threat actors are actively exploiting the Fortinet FortiNAC vulnerability CVE-2022-39952 a few hours after the publication of the PoC exploit code. This… securityaffairs.com/142621/hacking…",https://twitter.com/DTS_Solution/status/1628848432780816384,2023-02-23 00:00:00,2023-02-23 20:23:26+00:00,CVE-2022-39952https://twitter.com/DTS_Solution/status/1628848432780816384,
CVE-2022-39952,"A external control of file name or path in Fortinet FortiNAC versions 9.4.0, 9.2.0 through 9.2.5, 9.1.0 through 9.1.7, 8.8.0 through 8.8.11, 8.7.0 through 8.7.6, 8.6.0 through 8.6.5, 8.5.0 through 8.5.4, 8.3.7 may allow an unauthenticated attacker to execute unauthorized code or commands via specifically crafted HTTP request.",9.8,Not in KEV,Not in NVD,Fortinet FortiNAC CVE-2022-39952 flaw exploited in the wild hours after the release of PoC exploit securityaffairs.com/142621/hacking…,https://twitter.com/thedpsadvisors/status/1628848313570299904,2023-02-23 00:00:00,2023-02-23 20:23:26+00:00,CVE-2022-39952https://twitter.com/thedpsadvisors/status/1628848313570299904,
CVE-2022-39952,"A external control of file name or path in Fortinet FortiNAC versions 9.4.0, 9.2.0 through 9.2.5, 9.1.0 through 9.1.7, 8.8.0 through 8.8.11, 8.7.0 through 8.7.6, 8.6.0 through 8.6.5, 8.5.0 through 8.5.4, 8.3.7 may allow an unauthenticated attacker to execute unauthorized code or commands via specifically crafted HTTP request.",9.8,Not in KEV,Not in NVD,Fortinet FortiNAC CVE-2022-39952 flaw exploited in the wild hours after the release of PoC exploit dlvr.it/Sjv5MC,https://twitter.com/Xc0resecurity/status/1628848312458838017,2023-02-23 00:00:00,2023-02-23 20:23:26+00:00,CVE-2022-39952https://twitter.com/Xc0resecurity/status/1628848312458838017,
CVE-2022-39952,"A external control of file name or path in Fortinet FortiNAC versions 9.4.0, 9.2.0 through 9.2.5, 9.1.0 through 9.1.7, 8.8.0 through 8.8.11, 8.7.0 through 8.7.6, 8.6.0 through 8.6.5, 8.5.0 through 8.5.4, 8.3.7 may allow an unauthenticated attacker to execute unauthorized code or commands via specifically crafted HTTP request.",9.8,Not in KEV,Not in NVD,Fortinet FortiNAC CVE-2022-39952 flaw exploited in the wild hours after the release of PoC exploit dlvr.it/Sjv5J8 via securityaffairs,https://twitter.com/AcooEdi/status/1628848308994338818,2023-02-23 00:00:00,2023-02-23 20:23:26+00:00,CVE-2022-39952https://twitter.com/AcooEdi/status/1628848308994338818,
CVE-2022-39952,"A external control of file name or path in Fortinet FortiNAC versions 9.4.0, 9.2.0 through 9.2.5, 9.1.0 through 9.1.7, 8.8.0 through 8.8.11, 8.7.0 through 8.7.6, 8.6.0 through 8.6.5, 8.5.0 through 8.5.4, 8.3.7 may allow an unauthenticated attacker to execute unauthorized code or commands via specifically crafted HTTP request.",9.8,Not in KEV,Not in NVD,Fortinet FortiNAC CVE-2022-39952 flaw exploited in the wild hours after the release of PoC exploit: Threat actors are actively exploiting the Fortinet FortiNAC vulnerability CVE-2022-39952 a few hours after the publication of the PoC exploit code. This… securityaffairs.com/142621/hacking…,https://twitter.com/shah_sheikh/status/1628848307979300864,2023-02-23 00:00:00,2023-02-23 20:23:26+00:00,CVE-2022-39952https://twitter.com/shah_sheikh/status/1628848307979300864,
CVE-2022-39952,"A external control of file name or path in Fortinet FortiNAC versions 9.4.0, 9.2.0 through 9.2.5, 9.1.0 through 9.1.7, 8.8.0 through 8.8.11, 8.7.0 through 8.7.6, 8.6.0 through 8.6.5, 8.5.0 through 8.5.4, 8.3.7 may allow an unauthenticated attacker to execute unauthorized code or commands via specifically crafted HTTP request.",9.8,Not in KEV,Not in NVD,Fortinet FortiNAC CVE-2022-39952 flaw exploited in the wild hours after the release of PoC exploit dlvr.it/Sjv5Jp,https://twitter.com/TheCyberSecHub/status/1628848306502909952,2023-02-23 00:00:00,2023-02-23 20:23:26+00:00,CVE-2022-39952https://twitter.com/TheCyberSecHub/status/1628848306502909952,
CVE-2022-39952,"A external control of file name or path in Fortinet FortiNAC versions 9.4.0, 9.2.0 through 9.2.5, 9.1.0 through 9.1.7, 8.8.0 through 8.8.11, 8.7.0 through 8.7.6, 8.6.0 through 8.6.5, 8.5.0 through 8.5.4, 8.3.7 may allow an unauthenticated attacker to execute unauthorized code or commands via specifically crafted HTTP request.",9.8,Not in KEV,Not in NVD,Fortinet FortiNAC CVE-2022-39952 flaw exploited in the wild hours after the release of PoC exploit securityaffairs.com/142621/hacking…,https://twitter.com/security_inside/status/1628847732721913858,2023-02-23 00:00:00,2023-02-23 20:23:26+00:00,CVE-2022-39952https://twitter.com/security_inside/status/1628847732721913858,
CVE-2022-39952,"A external control of file name or path in Fortinet FortiNAC versions 9.4.0, 9.2.0 through 9.2.5, 9.1.0 through 9.1.7, 8.8.0 through 8.8.11, 8.7.0 through 8.7.6, 8.6.0 through 8.6.5, 8.5.0 through 8.5.4, 8.3.7 may allow an unauthenticated attacker to execute unauthorized code or commands via specifically crafted HTTP request.",9.8,Not in KEV,Not in NVD,"@Shadowserver @GreyNoiseIO @1ZRR4H @Andrew___Morris #Fortinet #FortiNAC CVE-2022-39952 flaw exploited in the wild hours after the release of #PoC exploit  
securityaffairs.com/142621/hacking…  
#securityaffairs #hacking #China",https://twitter.com/securityaffairs/status/1628843916718968836,2023-02-23 00:00:00,2023-02-23 19:53:02+00:00,CVE-2022-39952https://twitter.com/securityaffairs/status/1628843916718968836,
CVE-2022-39952,"A external control of file name or path in Fortinet FortiNAC versions 9.4.0, 9.2.0 through 9.2.5, 9.1.0 through 9.1.7, 8.8.0 through 8.8.11, 8.7.0 through 8.7.6, 8.6.0 through 8.6.5, 8.5.0 through 8.5.4, 8.3.7 may allow an unauthenticated attacker to execute unauthorized code or commands via specifically crafted HTTP request.",9.8,Not in KEV,Not in NVD,"Ayer/hoy, PoC, exploit y malware para #Fortinet FortiNAC CVE-2022-39952.  
  
Hoy, una herramienta para realizar masscan de la vulnerabilidad en #OpenSSH 9.1 CVE-2023-25136.  
Info: blog.segu-info.com.ar/2023/02/vulner…",https://twitter.com/SeguInfo/status/1628825001750147075,2023-02-23 00:00:00,2023-02-23 18:53:30+00:00,CVE-2022-39952https://twitter.com/SeguInfo/status/1628825001750147075,
CVE-2023-25136,"OpenSSH server (sshd) 9.1 introduced a double-free vulnerability during options.kex_algorithms handling. This is fixed in OpenSSH 9.2. The double free can be leveraged, by an unauthenticated remote attacker in the default configuration, to jump to any location in the sshd address space. One third-party report states ""remote code execution is theoretically possible.""",9.8,Not in KEV,Not in NVD,"Ayer/hoy, PoC, exploit y malware para #Fortinet FortiNAC CVE-2022-39952.  
  
Hoy, una herramienta para realizar masscan de la vulnerabilidad en #OpenSSH 9.1 CVE-2023-25136.  
Info: blog.segu-info.com.ar/2023/02/vulner…",https://twitter.com/SeguInfo/status/1628825001750147075,2023-02-23 00:00:00,2023-02-23 18:53:30+00:00,CVE-2023-25136https://twitter.com/SeguInfo/status/1628825001750147075,
CVE-2023-0988,"A vulnerability, which was classified as problematic, has been found in SourceCodester Online Pizza Ordering System 1.0. This issue affects some unknown processing of the file admin/ajax.php?action=save_user. The manipulation leads to cross-site request forgery. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-221681 was assigned to this vulnerability.",Not in NVD,Not in KEV,Not in NVD,[Exploit] We have added exploits for CVE-2023-0988 and CVE-2023-0987 vuldb.com/?exploits.2023… #exploit #exploits #poc,https://twitter.com/vuldb/status/1628815763380240392,2023-02-23 00:00:00,2023-02-23 18:24:39+00:00,CVE-2023-0988https://twitter.com/vuldb/status/1628815763380240392,
CVE-2023-0987,A vulnerability classified as problematic was found in SourceCodester Online Pizza Ordering System 1.0. This vulnerability affects unknown code of the file index.php?page=checkout. The manipulation leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-221680.,Not in NVD,Not in KEV,Not in NVD,[Exploit] We have added exploits for CVE-2023-0988 and CVE-2023-0987 vuldb.com/?exploits.2023… #exploit #exploits #poc,https://twitter.com/vuldb/status/1628815763380240392,2023-02-23 00:00:00,2023-02-23 18:24:39+00:00,CVE-2023-0987https://twitter.com/vuldb/status/1628815763380240392,
CVE-2023-0669,"Fortra (formerly, HelpSystems) GoAnywhere MFT suffers from a pre-authentication command injection vulnerability in the License Response Servlet due to deserializing an arbitrary attacker-controlled object. This issue was patched in version 7.1.2.",7.2,In KEV,2023-02-10 00:00:00,"oswald kendy retweeted:
 
			
 
			 
 
				#FortiGuardLabs Threat Signal Report: GoAnywhere MFT RCE Vulnerability (CVE-2023-0669) Actively Exploited ⮕ ftnt.net/60173UiD7",https://twitter.com/QbanKendy/status/1628903738126499840,2023-02-23 00:00:00,2023-02-23 23:50:28+00:00,CVE-2023-0669https://twitter.com/QbanKendy/status/1628903738126499840,
CVE-2022-39952,"A external control of file name or path in Fortinet FortiNAC versions 9.4.0, 9.2.0 through 9.2.5, 9.1.0 through 9.1.7, 8.8.0 through 8.8.11, 8.7.0 through 8.7.6, 8.6.0 through 8.6.5, 8.5.0 through 8.5.4, 8.3.7 may allow an unauthenticated attacker to execute unauthorized code or commands via specifically crafted HTTP request.",9.8,Not in KEV,Not in NVD,"boB Rudis 🇺🇦 🐘@hrbrmstr@mastodon.social retweeted:
 
			
 
			 
 
				@Shadowserver @GreyNoiseIO @1ZRR4H @Andrew___Morris #Fortinet #FortiNAC CVE-2022-39952 flaw exploited in the wild hours after the release of #PoC exploit  
securityaffairs.com/142621/hacking…  
#securityaffairs #hacking #China",https://twitter.com/hrbrmstr/status/1628902527738515456,2023-02-23 00:00:00,2023-02-23 23:50:28+00:00,CVE-2022-39952https://twitter.com/hrbrmstr/status/1628902527738515456,
CVE-2022-39952,"A external control of file name or path in Fortinet FortiNAC versions 9.4.0, 9.2.0 through 9.2.5, 9.1.0 through 9.1.7, 8.8.0 through 8.8.11, 8.7.0 through 8.7.6, 8.6.0 through 8.6.5, 8.5.0 through 8.5.4, 8.3.7 may allow an unauthenticated attacker to execute unauthorized code or commands via specifically crafted HTTP request.",9.8,Not in KEV,Not in NVD,"Andrew Morris retweeted:
 
			
 
			 
 
				@Shadowserver @GreyNoiseIO @1ZRR4H @Andrew___Morris #Fortinet #FortiNAC CVE-2022-39952 flaw exploited in the wild hours after the release of #PoC exploit  
securityaffairs.com/142621/hacking…  
#securityaffairs #hacking #China",https://twitter.com/Andrew___Morris/status/1628884824441163776,2023-02-23 00:00:00,2023-02-23 22:51:02+00:00,CVE-2022-39952https://twitter.com/Andrew___Morris/status/1628884824441163776,
CVE-2022-39952,"A external control of file name or path in Fortinet FortiNAC versions 9.4.0, 9.2.0 through 9.2.5, 9.1.0 through 9.1.7, 8.8.0 through 8.8.11, 8.7.0 through 8.7.6, 8.6.0 through 8.6.5, 8.5.0 through 8.5.4, 8.3.7 may allow an unauthenticated attacker to execute unauthorized code or commands via specifically crafted HTTP request.",9.8,Not in KEV,Not in NVD,"#Cybersecurity researchers released a PoC exploit code for the critical CVE-2022-39952 #vulnerability in the #Fortinet #FortiNAC network access control solution.  
buff.ly/3Ipqk1E",https://twitter.com/twelvesec/status/1628870068976115714,2023-02-23 00:00:00,2023-02-23 21:52:18+00:00,CVE-2022-39952https://twitter.com/twelvesec/status/1628870068976115714,
